state_x,state_y,action,q_value
5,1,MOVE_DOWN,28.890249438675742
6,2,MOVE_UP,27.63279201474624
4,3,MOVE_LEFT,29.10566736873237
5,3,MOVE_LEFT,28.593426507742393
5,5,MOVE_RIGHT,6.1930314734872125
6,5,MOVE_RIGHT,5.920032435954536
7,5,MOVE_RIGHT,8.529425784128327
8,5,MOVE_RIGHT,1.304494407793682
9,5,MOVE_RIGHT,4.354343719486928
10,5,MOVE_RIGHT,1.17908495421245
11,5,MOVE_RIGHT,1.7036526937235936
12,5,MOVE_RIGHT,1.8813884697242318
13,5,MOVE_DOWN,0.0
13,6,MOVE_DOWN,1.103109
13,7,MOVE_RIGHT,0.685209
14,7,MOVE_LEFT,0.0
13,7,MOVE_LEFT,0.0
12,7,MOVE_RIGHT,0.0
14,7,MOVE_RIGHT,0.0
15,7,MOVE_LEFT,0.0
13,7,MOVE_UP,0.0
13,6,MOVE_UP,2.276494001115892
13,5,MOVE_LEFT,0.0
12,5,MOVE_UP,1.5683945616746169
12,4,MOVE_LEFT,0.437526551781
2,4,MOVE_LEFT,29.663636158070933
3,4,MOVE_DOWN,28.30722829016308
5,3,MOVE_RIGHT,27.82731742612836
6,3,MOVE_UP,28.123482382147525
5,2,MOVE_UP,28.414081858160536
0,4,MOVE_RIGHT,29.795273788696676
1,4,MOVE_LEFT,29.013892046106175
4,5,MOVE_LEFT,14.112456296733276
3,5,MOVE_DOWN,24.435456513640656
3,6,MOVE_DOWN,19.09022434806951
3,7,MOVE_DOWN,10.58811770635842
3,4,MOVE_RIGHT,28.462956119881355
6,4,MOVE_DOWN,6.428833199391534
6,5,MOVE_UP,-20.13718596798293
6,4,MOVE_RIGHT,12.804050884229033
7,4,MOVE_DOWN,7.395035350718275
7,5,MOVE_UP,9.726842247028362
7,4,MOVE_UP,12.65533232743337
7,3,MOVE_DOWN,24.778847536317713
7,4,MOVE_LEFT,26.83516200041117
7,4,MOVE_RIGHT,13.02626098872944
8,4,MOVE_DOWN,3.335993726002634
8,5,MOVE_UP,9.918626936219583
8,4,MOVE_LEFT,21.5094080792051
8,4,MOVE_RIGHT,1.6752383601856462
9,4,MOVE_UP,3.1799542000997563
9,3,MOVE_UP,7.881275812464951
9,2,MOVE_UP,3.529607578482407
9,1,MOVE_LEFT,12.361641224893805
8,1,MOVE_UP,22.839064703269717
8,0,MOVE_RIGHT,9.89111227784035
9,0,MOVE_DOWN,12.414827629163755
9,1,MOVE_DOWN,16.66787949099377
9,2,MOVE_DOWN,20.240070327380312
9,3,MOVE_LEFT,23.93809886276314
8,3,MOVE_RIGHT,8.250409431563147
8,3,MOVE_DOWN,10.536788511867886
8,4,MOVE_UP,9.854656018361002
8,3,MOVE_UP,23.65819951805013
8,2,MOVE_DOWN,19.95847251488868
8,3,MOVE_LEFT,26.282151553269166
7,3,MOVE_LEFT,26.46630735740178
6,3,MOVE_RIGHT,26.219325422283998
7,3,MOVE_RIGHT,24.03769087730522
8,2,MOVE_LEFT,23.976989332162074
7,2,MOVE_RIGHT,24.21223768839209
8,2,MOVE_RIGHT,16.63066191790829
9,3,MOVE_RIGHT,5.189799237361817
10,3,MOVE_UP,1.1996521628075356
10,2,MOVE_LEFT,1.021575259958726
9,2,MOVE_RIGHT,3.3561645436589123
10,2,MOVE_RIGHT,1.5766184984708138
11,2,MOVE_LEFT,0.0
10,2,MOVE_UP,1.2784274766920467
6,3,MOVE_LEFT,27.583836808225342
1,5,MOVE_DOWN,22.743753035001543
1,6,MOVE_DOWN,18.93100880399481
2,8,MOVE_UP,0.0
2,7,MOVE_RIGHT,7.6425186452952945
6,2,MOVE_RIGHT,26.240614875559793
7,2,MOVE_DOWN,26.346609226974902
4,1,MOVE_LEFT,29.74824452737992
6,0,MOVE_RIGHT,26.329619667542747
7,0,MOVE_DOWN,26.631385966249656
7,1,MOVE_DOWN,26.768554168043963
7,5,MOVE_LEFT,5.372928249896812
3,5,MOVE_LEFT,27.491015646586714
2,5,MOVE_DOWN,17.40485320342894
2,6,MOVE_DOWN,16.993937445071424
1,8,MOVE_RIGHT,4.241500402447338
2,7,MOVE_UP,24.634006675900732
2,6,MOVE_LEFT,28.066504512221904
1,6,MOVE_UP,28.439458110336012
0,5,MOVE_UP,29.22268070204276
6,2,MOVE_DOWN,27.18274251663518
7,2,MOVE_LEFT,27.193211392581485
6,3,MOVE_DOWN,21.658786033055378
7,3,MOVE_UP,26.512291936431353
6,1,MOVE_DOWN,27.530646408822154
6,1,MOVE_UP,27.809954024203012
7,2,MOVE_UP,24.15347783758132
7,1,MOVE_LEFT,20.474309328911747
11,5,MOVE_UP,1.6214865396793807
11,4,MOVE_LEFT,2.332431983353194
10,4,MOVE_LEFT,3.5842379575311885
9,4,MOVE_DOWN,4.364948747009542
9,5,MOVE_DOWN,0.0
9,6,MOVE_UP,5.758880219121696
9,5,MOVE_UP,4.1787672741221344
9,4,MOVE_LEFT,4.63043218917726
9,4,MOVE_RIGHT,1.7853445676973254
10,4,MOVE_DOWN,1.4079506494055165
10,5,MOVE_DOWN,4.344825150188735
10,6,MOVE_RIGHT,1.246175482836657
11,6,MOVE_LEFT,1.940437533728965
10,6,MOVE_UP,1.9907098910504053
10,5,MOVE_UP,0.0
10,6,MOVE_LEFT,1.0956677860562047
9,6,MOVE_RIGHT,2.1711159912270217
11,6,MOVE_DOWN,0.5591189549114088
11,7,MOVE_DOWN,2.562968266151497
11,8,MOVE_RIGHT,0.0
12,8,MOVE_DOWN,0.0
12,9,MOVE_LEFT,0.0
11,9,MOVE_UP,0.0
12,8,MOVE_UP,1.0114398193640186
12,7,MOVE_DOWN,0.0
12,8,MOVE_RIGHT,0.0
4,1,MOVE_DOWN,29.511100764014422
6,5,MOVE_DOWN,6.675896199033066
6,6,MOVE_RIGHT,6.79947261000065
7,6,MOVE_LEFT,2.3310513022635013
6,6,MOVE_UP,0.0
5,0,MOVE_LEFT,28.607866918397793
0,6,MOVE_UP,24.92900882750222
0,7,MOVE_DOWN,3.8324998489145794
0,8,MOVE_UP,11.807194213501838
1,8,MOVE_LEFT,5.305046744716985
0,8,MOVE_DOWN,3.8384199444979408
0,9,MOVE_UP,2.615129410382867
0,8,MOVE_RIGHT,2.564151296106325
1,8,MOVE_UP,2.2596564370793333
2,7,MOVE_LEFT,19.47001176282091
1,7,MOVE_LEFT,2.6591783422436883
0,7,MOVE_UP,21.434174191708934
1,6,MOVE_RIGHT,24.40614754455029
2,6,MOVE_RIGHT,23.98377441230036
2,5,MOVE_LEFT,26.165089176105678
6,5,MOVE_LEFT,2.7827183178900317
5,6,MOVE_LEFT,15.029043379894501
4,6,MOVE_RIGHT,6.741358959375938
4,7,MOVE_RIGHT,9.268312122663183
5,7,MOVE_UP,8.631735043240225
5,8,MOVE_DOWN,4.325944605050085
5,9,MOVE_RIGHT,4.43229868192419
6,9,MOVE_LEFT,5.156469378658039
5,9,MOVE_DOWN,2.308773108399455
5,10,MOVE_DOWN,0.0
5,11,MOVE_UP,1.6378485165327032
5,11,MOVE_DOWN,0.597
5,12,MOVE_RIGHT,0.0
6,12,MOVE_RIGHT,0.7720012128809999
7,12,MOVE_LEFT,0.0
6,12,MOVE_DOWN,0.0
6,13,MOVE_UP,0.0
6,12,MOVE_UP,0.0
6,11,MOVE_LEFT,0.0
5,11,MOVE_RIGHT,2.1211064694164703
6,11,MOVE_DOWN,0.3
6,13,MOVE_LEFT,0.0
5,13,MOVE_RIGHT,0.597
6,12,MOVE_LEFT,0.0
7,12,MOVE_DOWN,0.0
7,13,MOVE_DOWN,0.0
7,14,MOVE_LEFT,0.47315337299999993
6,14,MOVE_DOWN,0.0
2,5,MOVE_UP,29.044162225926062
1,5,MOVE_RIGHT,28.901554777229478
3,4,MOVE_LEFT,28.324009703669496
7,5,MOVE_DOWN,5.7178240297271055
7,6,MOVE_RIGHT,6.307058086033442
8,6,MOVE_UP,1.5712857560454314
3,7,MOVE_UP,24.27787899390665
3,6,MOVE_LEFT,27.181968198762526
5,7,MOVE_RIGHT,3.711604950368881
6,7,MOVE_UP,2.2402445030634586
6,0,MOVE_LEFT,28.102320510121498
7,0,MOVE_RIGHT,22.480014785210567
8,0,MOVE_DOWN,21.442513025779622
8,1,MOVE_RIGHT,12.24980784207987
9,2,MOVE_LEFT,18.294451176616363
8,2,MOVE_UP,23.844473593012587
9,1,MOVE_RIGHT,3.330855802240483
10,1,MOVE_DOWN,4.304469618491741
10,2,MOVE_DOWN,5.268954328963413
10,3,MOVE_RIGHT,2.6904472157105905
11,3,MOVE_LEFT,1.4768708832542599
10,3,MOVE_DOWN,3.2969757069221286
10,5,MOVE_LEFT,3.46003914904744
9,5,MOVE_LEFT,5.566687987220709
8,5,MOVE_LEFT,4.201679975859366
7,6,MOVE_DOWN,5.295066018944165
7,7,MOVE_RIGHT,4.580711715308625
8,7,MOVE_RIGHT,4.950309389940964
9,7,MOVE_DOWN,2.318177712894244
9,8,MOVE_LEFT,2.142280538883339
8,8,MOVE_LEFT,2.4481624204826224
7,8,MOVE_LEFT,4.493456871316888
6,8,MOVE_DOWN,3.7695620568264627
6,9,MOVE_RIGHT,3.3283069767450475
7,9,MOVE_RIGHT,3.1715810503943622
8,9,MOVE_DOWN,1.9993249339694361
8,1,MOVE_DOWN,22.359393728674867
10,1,MOVE_RIGHT,2.1030231720109405
11,1,MOVE_DOWN,2.2656061987402016
11,2,MOVE_DOWN,2.158881547250423
6,6,MOVE_DOWN,4.909142389564553
6,7,MOVE_DOWN,4.115231818074815
7,0,MOVE_LEFT,26.372111400494074
7,1,MOVE_UP,26.096393922327813
8,0,MOVE_LEFT,23.695913464632216
9,0,MOVE_RIGHT,-3.3455767512791237
10,0,MOVE_DOWN,3.4995416950307647
10,3,MOVE_LEFT,13.496519736824098
9,3,MOVE_DOWN,3.8716685528809114
9,8,MOVE_RIGHT,2.677560459832506
10,8,MOVE_UP,1.844549863515161
10,7,MOVE_RIGHT,3.15788825807078
11,7,MOVE_UP,3.3647762183342502
11,6,MOVE_RIGHT,3.7510766909821927
12,6,MOVE_UP,2.775272693155233
12,5,MOVE_LEFT,2.3641368463529284
11,5,MOVE_LEFT,2.9598820007153197
8,5,MOVE_DOWN,6.339322626400733
8,6,MOVE_RIGHT,5.200777399825765
9,6,MOVE_LEFT,1.4803478109838175
8,6,MOVE_DOWN,5.685481851869728
9,8,MOVE_DOWN,2.1193455811378588
9,9,MOVE_DOWN,1.297
9,10,MOVE_LEFT,1.7458105346685844
8,10,MOVE_DOWN,2.3965984504328772
8,11,MOVE_RIGHT,2.2567660096216327
9,11,MOVE_LEFT,1.1309455475060854
9,11,MOVE_DOWN,2.1987553408221485
9,12,MOVE_LEFT,1.7468650496976998
8,12,MOVE_DOWN,2.287563338402837
8,13,MOVE_LEFT,1.7032980213256568
7,13,MOVE_UP,2.0572647435540206
7,12,MOVE_UP,1.7744935609849029
7,11,MOVE_LEFT,2.2290666326091015
6,11,MOVE_UP,2.6995148697461735
6,10,MOVE_RIGHT,4.138672957106937
7,10,MOVE_UP,4.446386406121027
7,9,MOVE_LEFT,3.4527986083516886
6,9,MOVE_DOWN,2.9587296859785654
7,9,MOVE_UP,4.409959562205117
6,8,MOVE_RIGHT,3.9752625505442394
7,10,MOVE_RIGHT,2.305397809983593
6,10,MOVE_DOWN,1.866248850991778
7,9,MOVE_DOWN,4.214252397484054
6,9,MOVE_UP,4.1541400092168645
6,8,MOVE_UP,7.387083344659765
7,8,MOVE_RIGHT,3.2795409329398635
8,9,MOVE_UP,2.9102614086591005
5,9,MOVE_LEFT,5.078187497653335
4,9,MOVE_DOWN,4.3138540505250695
4,10,MOVE_LEFT,3.4091567743372186
3,10,MOVE_DOWN,3.727346694066536
3,11,MOVE_RIGHT,3.210648862674549
4,11,MOVE_RIGHT,2.2204711350704045
5,11,MOVE_LEFT,1.7390896786296388
5,10,MOVE_RIGHT,4.114720264939453
6,10,MOVE_UP,3.515278925408368
4,10,MOVE_UP,2.543745914404119
4,11,MOVE_LEFT,2.208482943172852
5,12,MOVE_LEFT,1.297
4,12,MOVE_DOWN,2.0949841440999997
4,13,MOVE_LEFT,2.3409279685195767
3,13,MOVE_DOWN,2.4872759253707466
3,14,MOVE_DOWN,2.382719511540553
3,15,MOVE_DOWN,1.895082377839
3,16,MOVE_DOWN,-28.111670327
3,17,MOVE_DOWN,1.8883296729999999
3,18,MOVE_LEFT,1.5931089999999999
2,18,MOVE_LEFT,1.8883296729999999
1,18,MOVE_UP,1.5931089999999999
1,17,MOVE_UP,1.297
1,16,MOVE_LEFT,1.297
0,16,MOVE_DOWN,1.297
0,17,MOVE_DOWN,1.5931089999999999
0,18,MOVE_DOWN,1.8883296729999999
0,19,MOVE_RIGHT,1.8527028517809998
1,19,MOVE_RIGHT,1.425511502881
2,19,MOVE_RIGHT,1.407172851781
3,19,MOVE_RIGHT,1.9066683240999998
4,19,MOVE_UP,1.5931089999999999
4,18,MOVE_UP,1.297
4,17,MOVE_RIGHT,1.297
5,17,MOVE_DOWN,1.297
5,18,MOVE_RIGHT,-12.874836087119
6,4,MOVE_UP,28.202814343494474
6,7,MOVE_LEFT,13.849469937695165
4,7,MOVE_DOWN,6.069129137143491
4,8,MOVE_RIGHT,4.097436696617322
5,8,MOVE_LEFT,3.990858801622691
4,8,MOVE_UP,9.590080741469787
3,7,MOVE_LEFT,18.65919006332578
1,7,MOVE_DOWN,5.073001413971306
0,9,MOVE_RIGHT,2.2852793740987942
1,9,MOVE_RIGHT,3.7324646902316307
2,9,MOVE_DOWN,2.918472952892672
2,10,MOVE_DOWN,2.1159302573513865
2,11,MOVE_DOWN,2.477016631913872
2,12,MOVE_RIGHT,1.8518530761038732
3,12,MOVE_UP,1.810736471746183
10,0,MOVE_RIGHT,1.7358419549377555
3,6,MOVE_RIGHT,8.70978614947016
4,6,MOVE_DOWN,14.575521963215351
4,8,MOVE_DOWN,5.065523038185242
6,7,MOVE_RIGHT,4.584323582809118
9,7,MOVE_UP,3.620156582066985
9,7,MOVE_RIGHT,4.33807082986435
11,6,MOVE_UP,2.694591614538013
10,7,MOVE_LEFT,4.324447127745373
11,8,MOVE_UP,3.5614302105961095
12,6,MOVE_LEFT,3.3274835276362302
12,4,MOVE_RIGHT,2.8083864850646445
13,4,MOVE_DOWN,2.4344371116677794
13,5,MOVE_RIGHT,2.6592501217350466
14,5,MOVE_RIGHT,2.210377508830186
15,5,MOVE_UP,1.9510714380277
15,4,MOVE_RIGHT,1.8883296729999999
16,4,MOVE_RIGHT,1.5931089999999999
17,4,MOVE_DOWN,1.8883296729999999
17,5,MOVE_RIGHT,1.976010212881
18,5,MOVE_RIGHT,1.8883296729999999
19,5,MOVE_DOWN,1.5931089999999999
19,6,MOVE_LEFT,1.5931089999999999
18,6,MOVE_DOWN,1.297
4,10,MOVE_DOWN,3.4166508820714916
4,11,MOVE_UP,3.1409424874039367
3,11,MOVE_DOWN,2.7003949823573357
3,11,MOVE_UP,3.7155086367915326
3,11,MOVE_LEFT,2.7286445952819403
2,11,MOVE_RIGHT,3.9634623619086478
8,8,MOVE_DOWN,3.565707330614026
7,8,MOVE_UP,4.353600768920517
10,6,MOVE_DOWN,4.223527932793551
12,6,MOVE_DOWN,1.916904472966242
12,7,MOVE_UP,-17.621071308038125
11,5,MOVE_DOWN,2.278497800024865
12,6,MOVE_RIGHT,1.922066762807306
18,6,MOVE_LEFT,1.297
17,6,MOVE_LEFT,1.297
4,11,MOVE_DOWN,2.58734639950678
3,14,MOVE_UP,1.1731533729999999
2,12,MOVE_LEFT,1.984487170501791
1,12,MOVE_DOWN,2.6091832759026223
1,13,MOVE_LEFT,2.7850591529033535
0,13,MOVE_DOWN,2.846375865407488
0,14,MOVE_RIGHT,2.7499914740798097
1,14,MOVE_RIGHT,2.2715506496056967
2,14,MOVE_RIGHT,2.3895794916340796
4,9,MOVE_RIGHT,5.144239488049619
5,9,MOVE_UP,1.3161863697208414
11,7,MOVE_RIGHT,2.3695587454060663
7,10,MOVE_LEFT,3.2830660027117995
8,8,MOVE_RIGHT,2.6219358435342146
0,9,MOVE_DOWN,3.8820678565497557
0,10,MOVE_DOWN,3.2665258931045935
0,11,MOVE_RIGHT,2.76994917235408
1,11,MOVE_DOWN,2.6980132042795777
0,13,MOVE_UP,1.297
0,12,MOVE_RIGHT,2.6684012858011883
1,12,MOVE_RIGHT,2.614771617851148
2,12,MOVE_UP,2.8429162782090196
2,11,MOVE_UP,2.896565507678844
2,10,MOVE_UP,3.6904568589822246
2,9,MOVE_RIGHT,5.7233484609269265
3,9,MOVE_DOWN,3.993799664225886
3,12,MOVE_DOWN,2.6267798916951155
3,14,MOVE_RIGHT,1.297
4,14,MOVE_RIGHT,1.5931089999999999
5,14,MOVE_RIGHT,1.5931089999999999
6,14,MOVE_RIGHT,1.5931089999999999
7,14,MOVE_RIGHT,1.297
8,14,MOVE_DOWN,1.8527028517809998
8,15,MOVE_RIGHT,1.297
9,15,MOVE_RIGHT,1.297
10,15,MOVE_RIGHT,1.297
11,15,MOVE_UP,1.297
11,14,MOVE_UP,1.297
11,13,MOVE_UP,1.297
11,12,MOVE_UP,1.5049
11,11,MOVE_RIGHT,-28.406890999999998
12,11,MOVE_RIGHT,1.8003852999999999
13,11,MOVE_DOWN,1.297
10,1,MOVE_LEFT,1.473153373
8,1,MOVE_LEFT,25.2402451968602
2,6,MOVE_UP,23.050269101786196
1,7,MOVE_UP,19.999786694618265
1,6,MOVE_LEFT,17.80477440121974
0,10,MOVE_RIGHT,3.630184810857046
1,10,MOVE_RIGHT,1.411407073
7,7,MOVE_DOWN,4.359005847987504
7,8,MOVE_DOWN,3.4776403210314877
11,8,MOVE_LEFT,1.384053373
10,8,MOVE_LEFT,2.1815475164310447
9,9,MOVE_LEFT,2.528584694379295
1,10,MOVE_UP,3.158042971481443
7,7,MOVE_UP,4.14259517450811
11,8,MOVE_DOWN,1.94547871
11,9,MOVE_LEFT,1.297
10,9,MOVE_LEFT,1.9837257147552454
9,9,MOVE_UP,1.473153373
0,11,MOVE_DOWN,2.676225387158073
3,13,MOVE_RIGHT,1.92009126167071
4,13,MOVE_DOWN,1.385209
7,14,MOVE_DOWN,1.6193070729999999
7,15,MOVE_LEFT,1.6454265517809998
6,15,MOVE_LEFT,1.297
5,15,MOVE_LEFT,-28.703
3,10,MOVE_LEFT,3.297399005375236
2,9,MOVE_UP,2.995534521242041
2,8,MOVE_DOWN,4.820916257065479
2,10,MOVE_LEFT,3.411277257390924
1,9,MOVE_UP,2.6764284142091217
3,9,MOVE_UP,7.5674649698228516
3,8,MOVE_UP,13.395426752433995
2,8,MOVE_RIGHT,-16.707306898456444
3,8,MOVE_RIGHT,5.2097446136771834
7,7,MOVE_LEFT,9.107894943638362
6,8,MOVE_LEFT,2.9969136166254327
3,8,MOVE_DOWN,3.642311236173833
3,10,MOVE_RIGHT,-6.502890886782705
4,10,MOVE_RIGHT,3.7228326553810374
5,10,MOVE_UP,2.723490866850927
4,9,MOVE_UP,2.887969665306513
11,3,MOVE_RIGHT,1.97077805739139
12,3,MOVE_UP,1.3810533729999999
12,2,MOVE_RIGHT,1.9510714380277
13,2,MOVE_UP,1.5931089999999999
13,1,MOVE_RIGHT,1.8527028517809998
14,1,MOVE_RIGHT,1.297
15,1,MOVE_UP,1.297
15,0,MOVE_RIGHT,1.5931089999999999
16,0,MOVE_RIGHT,1.297
17,0,MOVE_RIGHT,1.2931089999999998
18,0,MOVE_RIGHT,1.2931089999999998
19,0,MOVE_DOWN,1.2931089999999998
19,1,MOVE_DOWN,1.297
19,2,MOVE_LEFT,1.591953373
18,2,MOVE_LEFT,1.6596478006809998
17,2,MOVE_UP,1.799923753981
17,1,MOVE_UP,1.443699673
19,1,MOVE_LEFT,1.297
18,1,MOVE_DOWN,1.085209
17,2,MOVE_LEFT,1.297
16,2,MOVE_DOWN,1.8883296729999999
16,3,MOVE_RIGHT,1.5931089999999999
17,3,MOVE_RIGHT,1.8883296729999999
18,3,MOVE_RIGHT,1.8265833729999998
19,3,MOVE_DOWN,1.297
19,4,MOVE_LEFT,1.297
18,4,MOVE_LEFT,1.892041273981
17,5,MOVE_DOWN,1.385209
17,6,MOVE_RIGHT,1.385209
18,6,MOVE_UP,1.473153373
1,10,MOVE_LEFT,3.683518718715578
10,7,MOVE_DOWN,3.6107338215596703
10,8,MOVE_RIGHT,3.751624575543638
3,9,MOVE_RIGHT,4.436194101260225
4,8,MOVE_LEFT,3.7894509300610233
1,9,MOVE_LEFT,3.425309431580447
9,7,MOVE_LEFT,4.841489411026747
8,7,MOVE_DOWN,3.6594417853601726
3,12,MOVE_RIGHT,1.5608339128809998
8,9,MOVE_LEFT,4.217342339739996
8,8,MOVE_UP,3.880319047123677
0,12,MOVE_DOWN,1.473153373
2,14,MOVE_UP,1.297
2,13,MOVE_LEFT,2.4634727449912956
1,13,MOVE_UP,2.565886517279578
3,8,MOVE_LEFT,2.823849336507303
3,12,MOVE_LEFT,2.3176593470366806
2,12,MOVE_DOWN,1.7507185361118047
1,12,MOVE_UP,2.2430129185774446
1,11,MOVE_UP,1.6189976795755987
8,11,MOVE_DOWN,1.384053373
8,12,MOVE_LEFT,1.384053373
11,1,MOVE_UP,2.0790643649377554
11,0,MOVE_RIGHT,1.7883849995165133
12,0,MOVE_DOWN,-19.35355458347826
3,15,MOVE_RIGHT,1.297
4,15,MOVE_DOWN,1.297
4,16,MOVE_DOWN,1.385209
4,17,MOVE_DOWN,1.385209
4,18,MOVE_RIGHT,1.297
5,18,MOVE_DOWN,1.297
5,19,MOVE_LEFT,1.6888342006809998
4,19,MOVE_LEFT,1.385209
3,19,MOVE_LEFT,1.681053373
2,19,MOVE_UP,1.742799673
1,17,MOVE_LEFT,1.681053373
0,17,MOVE_UP,1.385209
0,16,MOVE_UP,1.297
0,15,MOVE_UP,1.56544879180605
11,2,MOVE_RIGHT,2.1019682413101206
14,1,MOVE_UP,1.297
14,0,MOVE_RIGHT,1.681053373
